id,name,latitude,longitude,timestamp,free_bikes,empty_slots,extra.uid,extra.number,extra.slots,extra.bike_uids,extra.virtual
066c99293af108ece27d9b0436c30cc4,Riverside Museum,55.865683,-4.305367,2025-07-01T19:18:19.376003+00:00Z,11,0,19738176,8416,6,"['47041', '823506', '46976', '46961', '46910', '828228', '46562', '46530', '46501', '46409', '829967']",False
0a106cbc148d5a0c2535b51c1dbe3b4d,Parkhead,55.846524,-4.197475,2025-07-01T19:18:19.377604+00:00Z,6,0,150125231,8470,8,"['82316', '840047', '46722', '46457', '47968', '829955']",False
0cc8c09950e1435ee7782478ed292fef,Tollcross International Swimming Centre,55.84425,-4.176167,2025-07-01T19:18:19.376951+00:00Z,6,0,55599921,8200,6,"['828253', '46967', '823632', '828964', '823601', '829990']",False
0e94d2ad012bff0cf23497963ff5fd77,Shields Road,55.845807,-4.275232,2025-07-01T19:18:19.375677+00:00Z,1,7,7145152,8403,8,['46992'],False
101c6cd7749f373507e9444f5222b7f2,Shawlands Shopping Centre (Kilmarnock Road),55.829057,-4.282675,2025-07-01T19:18:19.375152+00:00Z,1,6,3812605,8453,8,['46830'],False
1036625d677b2d21e2aaec9fec0aa3cb,Shields Road Subway,55.849924,-4.273727,2025-07-01T19:18:19.377869+00:00Z,2,8,262742542,8482,10,"['829177', '829153']",False
10998482c3187c80b1fc322bee154cb6,Alexandra Parade (West) - ELECTRIC,55.864472,-4.223208,2025-07-01T19:18:19.375458+00:00Z,0,8,6269637,8468,8,[],False
1172741997ccd599fa530bfb8451808c,City of Glasgow College (Riverside Campus) - ELECTRIC,55.850554,-4.248127,2025-07-01T19:18:19.374479+00:00Z,6,0,349453,8442,6,"['47376', '828963', '828215', '46719', '46405', '47929']",False
1179f511143ae9898181016b37d85b5a,Whiteinch Library,55.874555,-4.333357,2025-07-01T19:18:19.377019+00:00Z,8,0,55600284,8203,8,"['829275', '46932', '46888', '46796', '46598', '46585', '829218', '828142']",False
12aac9e40a335ee43b231c94972a7a69,St Rollox,55.878152,-4.242439,2025-07-01T19:18:19.376656+00:00Z,0,8,31234437,8236,8,[],False
1d0ef65099a882d9ca47c5e290a642a9,Corkerhill Railway Station,55.836355,-4.335149,2025-07-01T19:18:19.376745+00:00Z,9,1,42446574,8208,10,"['46955', '828262', '46747', '46703', '46657', '46642', '46611', '46435', '829964']",False
1e0594a2e0868d316521af81193bc19c,CoMo Pop up hub (temp),55.858285,-4.221215,2025-07-01T19:18:19.378483+00:00Z,0,1,481710184,8499,1,[],False
27e224157e6a5dcec09cd3ad37b62315,Springfield Quay 2,55.854391,-4.274764,2025-07-01T19:18:19.375340+00:00Z,0,6,6269603,8462,6,[],False
28ae77e57c39887ceab9e2b2eb3a0e3a,University of Strathclyde (South) - ELECTRIC,55.860633,-4.2419,2025-07-01T19:18:19.374325+00:00Z,2,10,266170,8433,12,"['21031', '22202']",False
2a86fb913aad33c3e3deee02dd93f76d,Buchanan Street Bus Station - ELECTRIC,55.864993,-4.252567,2025-07-01T19:18:19.375046+00:00Z,2,7,380893,8404,10,['46721'],False
2b7a24c5351796cdc372275308f7cfc9,Springburn Railway Station,55.882232,-4.230428,2025-07-01T19:18:19.376675+00:00Z,0,8,31475534,8237,8,[],False
2c49302c8bb3a00373f898594228a941,London Road Central,55.847638,-4.202957,2025-07-01T19:18:19.377780+00:00Z,4,6,213996907,8474,10,"['46539', '46487', '46430', '828975']",False
2cfbd10e44bf17c20e682172e1cb026d,Glasgow Kelvin College East,55.857858,-4.203123,2025-07-01T19:18:19.378461+00:00Z,3,7,262744830,8489,10,"['823637', '47965', '829997']",False
2ee7f8a8347b8ee388d6beeef94c837d,Scotstoun South,55.875431,-4.342325,2025-07-01T19:18:19.377131+00:00Z,5,6,105741829,8311,12,"['47875', '840031', '823571', '46785', '828974']",False
3860eb7809fcced150d10d78ca2a165c,"University Hospital, Queen Eliza",55.862838,-4.341885,2025-07-01T19:18:19.375091+00:00Z,2,5,751103,8450,8,"['46900', '46643']",False
3870596cc1a00a724f4ed1037e103977,Pollokshaws West Railway Station,55.824907,-4.299678,2025-07-01T19:18:19.377853+00:00Z,0,9,262741426,8481,10,[],False
3c3dcd5ab1d1b41a307a4436823f798a,Kelvinhall Subway,55.870857,-4.300665,2025-07-01T19:18:19.377396+00:00Z,13,0,105742172,8314,6,"['47502', '825500', '828910', '823527', '46928', '46797', '823608', '46734', '46763', '46653', '46459', '828314', '829024']",False
3ddf8661cd54b63e042898f8c83b38e0,Glasgow Caledonian University - ELECTRIC,55.865817,-4.251367,2025-07-01T19:18:19.374239+00:00Z,1,4,266157,8405,6,['22037'],False
3ff58e3afee22e9aeef8b1e95650e749,St George's Cross - ELECTRIC,55.871367,-4.269117,2025-07-01T19:18:19.373895+00:00Z,4,2,264294,8408,4,"['825564', '46687', '46506', '828134']",False
4569cc932fe326799b99930cad84c476,Possil Health Centre (Saracen Street) - ELECTRIC,55.881493,-4.254465,2025-07-01T19:18:19.375928+00:00Z,4,4,19548440,8414,8,"['828229', '823555', '825901', '829986']",False
47a68fd067ea7f71ee08c1fbdd7c9c9b,Glasgow Science Centre,55.8585,-4.292972,2025-07-01T19:18:19.376692+00:00Z,3,7,41822435,8426,10,"['823589', '829979', '829000']",False
540d5877eb2aa25add536be07be49962,Kelvinbridge Subway - ELECTRIC,55.87501,-4.280371,2025-07-01T19:18:19.374091+00:00Z,2,6,264303,8418,8,"['46700', '46666']",False
5542f3a29121984f8bab4d281d63bedd,People's Palace,55.852086,-4.237032,2025-07-01T19:18:19.378437+00:00Z,3,7,262744061,8485,10,"['22785', '46495', '829292']",False
573cb802d312c0c7388eeb86b7df2b16,Maryhill Library,55.891127,-4.290879,2025-07-01T19:18:19.376851+00:00Z,2,6,42613824,8213,8,"['46786', '828308']",False
57d53cfefc9f5e8871e9758b1f6128f8,Clifton St / Kelvingrove Park East,55.86698,-4.278874,2025-07-01T19:18:19.377085+00:00Z,0,10,55600478,8205,10,[],False
5a527c8ff4d91a318d173dbdbce298c0,Eglinton Toll - ELECTRIC,55.843308,-4.26217,2025-07-01T19:18:19.374581+00:00Z,3,4,349458,8446,6,"['826826', '46448', '828155']",False
5a611496ed54f7f74525c262367db06f,Yorkhill Street South,55.864135,-4.292988,2025-07-01T19:18:19.377106+00:00Z,5,3,66595311,8310,8,"['21046', '823593', '46988', '46673', '46652']",False
5aef9920fd2384a972eafa84aa577439,Argyle Street Railway Station - ELECTRIC,55.857575,-4.249976,2025-07-01T19:18:19.374221+00:00Z,0,7,264392,8411,7,[],False
5c9021a0e68ddd0d3e47cc90e59c77c8,Pollokshields East Railway,55.841494,-4.269701,2025-07-01T19:18:19.376770+00:00Z,2,8,42487653,8210,10,"['46589', '46586']",False
5d5e2ae1a3a0fe0075c7a9d3432e736b,Cessnock Subway Station - ELECTRIC,55.85196,-4.294538,2025-07-01T19:18:19.374523+00:00Z,17,0,349455,8444,10,"['826830', '826907', '47890', '47881', '46943', '46795', '828982', '46661', '828967', '46551', '46500', '46415', '47934', '828224', '829999', '829122', '828328']",False
6006222102c4bdaf1e119fc089393312,Port Dundas,55.877822,-4.254817,2025-07-01T19:18:19.375476+00:00Z,1,7,6269638,8469,8,['46731'],False
6250eaa7a4d4ffac2452eb0509ccbd59,Broomhill,55.871005,-4.321313,2025-07-01T19:18:19.376588+00:00Z,5,5,31234355,8233,12,"['46985', '828940', '828296', '46468', '829199']",False
64351cf3fd58727dbb26147dec40e855,Duke Street Railway Station,55.858222,-4.213473,2025-07-01T19:18:19.375256+00:00Z,0,8,3812792,8458,8,[],False
654cfe414a7d682dfffd1259586b364f,Scottish Event Campus (formerly S.E.C.C),55.859081,-4.287211,2025-07-01T19:18:19.374020+00:00Z,5,3,264300,8415,8,"['46766', '46702', '46699', '46570', '46466']",False
65a1fded1cfdaf39b8c7ea2cc561144b,Bellahouston Park,55.849072,-4.314376,2025-07-01T19:18:19.376974+00:00Z,6,2,55600054,8201,8,"['22752', '46876', '46831', '47907', '829960', '829182']",False
